id,name,age,city,company,team play,fans name,image
1,Cai Xukun,22,Hunan,personal studio,leader and center ACE,ikun,kun.jpg
2,Zhu Zhengting,24,Anhui,YUE HUA Entertainment,dance and vocal,Pearl sugar,ting.jpg
3,Fan Chengcheng,20,Qingdao,YUE HUA Entertainment,rap and dance,Cheng star,cheng.jpg
4,Huang Minghao,18,Wenzhou,YUE HUA Entertainment,rap and dance,nana,justin.jpg
5,Lin Yanjun,25,Hainan,Banana Culture,rap and vocal,evanism,orange.jpg
6,You Zhangjing,26,Malaysia,Banana Culture,vocal,grapefruit,you.jpg
